title,link,description,date,source
Federal Judge Rejects DOJ Attempt to Stand in for Trump in NYC Defamation Case - NBC New York,https://www.nbcnewyork.com/news/local/crime-and-courts/federal-judge-rejects-doj-attempt-to-stand-in-for-trump-in-nyc-defamation-case/2689589/,"l><li><a href=""https://www.nbcnewyork.com/news/local/crime-and-courts/federal-judge-rejects-doj-attempt-to-stand-in-for-trump-in-nyc-defamation-case/2689589/"" target=""_blank"">Federal Judge Rejects DOJ Attempt to Stand in for Trump in NYC Defamation Case</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NBC New York</font></li><li><a href=""https://www.aljazeera.com/news/2020/10/27/judge-rules-us-cannot-shield-trump-from-rape-defamation-lawsuit"" target=""_blank"">Judge rules US cannot shield Trump from rape defamation lawsuit</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Al Jazeera English</font></li><li><a href=""https://www.nytimes.com/2020/10/27/nyregion/jean-carroll-trump-rape-lawsuit.html"" target=""_blank"">Justice Dept. Blocked in Bid to Shield Trump From Rape Defamation Suit</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The New York Times</font></li><li><a href=""https://www.washingtonpost.com/national-security/jean-carroll-trump-justice-department/2020/10/27/f00541b0-1859-11eb-aeec-b93bcc29a01b_story.html"" target=""_blank"">Judge rejects Justice Dept. bid to short-circuit defamation case brought by woman who accused Trump of rape</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Washington Post</font></li><li><a href=""https://www.cnbc.com/2020/10/27/trump-must-remain-defendant-in-e-jean-carroll-rape-defamation-suit.html"" target=""_blank"">Trump must remain defendant in rape defamation claim case filed by E. Jean Carroll, judge rules in rejecting DOJ bid</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNBC</font></li><li><strong><a href=""https://news.google.com/stories/CAAqOQgKIjNDQklTSURvSmMzUnZjbmt0TXpZd1NoTUtFUWlyX3NHTmtZQU1FWGk3cDNWdmxqZk9LQUFQAQ?oc=5"" target=""_blank"">View Full Coverage on Google News</a></strong></li></ol",2020-10-27 17:44:00+00:00,NBC New York
They Accused a Pakistani Megastar of Sexual Harassment. Then They Were Sued for Defamation - TIME,https://time.com/5900710/pakistan-me-too-movement-lawsuits/," href=""https://time.com/5900710/pakistan-me-too-movement-lawsuits/"" target=""_blank"">They Accused a Pakistani Megastar of Sexual Harassment. Then They Were Sued for Defamation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TIME</font",2020-10-20 13:03:00+00:00,TIME
Column: Trump stands accused of defamation. An obscure law may let him skate - Los Angeles Times,https://www.latimes.com/opinion/story/2020-10-21/e-jean-carroll-rape-donald-trump-bill-barr-department-of-justice," href=""https://www.latimes.com/opinion/story/2020-10-21/e-jean-carroll-rape-donald-trump-bill-barr-department-of-justice"" target=""_blank"">Column: Trump stands accused of defamation. An obscure law may let him skate</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Los Angeles Times</font",2020-10-21 20:46:00+00:00,Los Angeles Times
Columnist who has accused Trump of sexual assault seeks to block DOJ intervention in defamation case - CNN,https://www.cnn.com/2020/10/06/politics/e-jean-carroll-donald-trump-justice-department/index.html," href=""https://www.cnn.com/2020/10/06/politics/e-jean-carroll-donald-trump-justice-department/index.html"" target=""_blank"">Columnist who has accused Trump of sexual assault seeks to block DOJ intervention in defamation case</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNN</font",2020-10-06 07:00:00+00:00,CNN
Read the Opinion in the E. Jean Carroll Defamation Lawsuit - The New York Times,https://www.nytimes.com/interactive/2020/10/27/nyregion/E-Jean-Carroll-Ruling.html," href=""https://www.nytimes.com/interactive/2020/10/27/nyregion/E-Jean-Carroll-Ruling.html"" target=""_blank"">Read the Opinion in the E. Jean Carroll Defamation Lawsuit</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The New York Times</font",2020-10-27 14:50:00+00:00,The New York Times
Former sheriff candidate facing defamation lawsuit - The Daily Progress,https://dailyprogress.com/community/greenenews/news/former-sheriff-candidate-facing-defamation-lawsuit/article_60199002-0d86-11eb-9851-f38c02e766fd.html," href=""https://dailyprogress.com/community/greenenews/news/former-sheriff-candidate-facing-defamation-lawsuit/article_60199002-0d86-11eb-9851-f38c02e766fd.html"" target=""_blank"">Former sheriff candidate facing defamation lawsuit</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Daily Progress</font",2020-10-15 07:00:00+00:00,The Daily Progress
A Poker Pro Accused of Cheating Wants $330M in Damages - WIRED,https://www.wired.com/story/poker-pro-accused-of-cheating-wants-dollar330m-damages/," href=""https://www.wired.com/story/poker-pro-accused-of-cheating-wants-dollar330m-damages/"" target=""_blank"">A Poker Pro Accused of Cheating Wants $330M in Damages</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WIRED</font",2020-10-06 07:00:00+00:00,WIRED
"Former priest files defamation suit | News, Sports, Jobs - Youngstown Vindicator",https://www.vindy.com/news/local-news/2020/10/former-priest-files-defamation-suit/," href=""https://www.vindy.com/news/local-news/2020/10/former-priest-files-defamation-suit/"" target=""_blank"">Former priest files defamation suit | News, Sports, Jobs</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Youngstown Vindicator</font",2020-10-28 04:31:20+00:00,Youngstown Vindicator
Court exempts Rahul Gandhi from presence at defamation trial - Times of India,https://timesofindia.indiatimes.com/city/ahmedabad/court-exempts-rahul-from-presence-at-defamation-trial/articleshow/78900153.cms," href=""https://timesofindia.indiatimes.com/city/ahmedabad/court-exempts-rahul-from-presence-at-defamation-trial/articleshow/78900153.cms"" target=""_blank"">Court exempts Rahul Gandhi from presence at defamation trial</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Times of India</font",2020-10-27 22:48:00+00:00,Times of India
Police name NC pastor accused of urinating on female plane passenger. ‘He peed on me!’ - Charlotte Observer,https://www.charlotteobserver.com/news/local/article246742416.html," href=""https://www.charlotteobserver.com/news/local/article246742416.html"" target=""_blank"">Police name NC pastor accused of urinating on female plane passenger. ‘He peed on me!’</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Charlotte Observer</font",2020-10-27 14:54:00+00:00,Charlotte Observer
Woman accused of defamation for demanding return of Rp 70m acquitted - The Jakarta Post - Jakarta Post,https://www.thejakartapost.com/news/2020/10/07/woman-accused-of-defamation-for-demanding-return-of-rp-70m-acquitted.html," href=""https://www.thejakartapost.com/news/2020/10/07/woman-accused-of-defamation-for-demanding-return-of-rp-70m-acquitted.html"" target=""_blank"">Woman accused of defamation for demanding return of Rp 70m acquitted - The Jakarta Post</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Jakarta Post</font",2020-10-07 07:00:00+00:00,Jakarta Post
"Complaint filed against web series makers, accused of defaming Sudha Murty - The News Minute",https://www.thenewsminute.com/article/complaint-filed-against-web-series-makers-accused-defaming-sudha-murty-136184," href=""https://www.thenewsminute.com/article/complaint-filed-against-web-series-makers-accused-defaming-sudha-murty-136184"" target=""_blank"">Complaint filed against web series makers, accused of defaming Sudha Murty</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The News Minute</font",2020-10-26 11:07:23+00:00,The News Minute
Vibhor Anand Arrest: The Legal Patchwork Used to Tackle Fake News - The Quint,https://www.thequint.com/news/law/vibhor-anand-arrest-conspiracy-theories-fake-news-legal-provisions-ipc-it-act-criminal-defamation-public-mischief," href=""https://www.thequint.com/news/law/vibhor-anand-arrest-conspiracy-theories-fake-news-legal-provisions-ipc-it-act-criminal-defamation-public-mischief"" target=""_blank"">Vibhor Anand Arrest: The Legal Patchwork Used to Tackle Fake News</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Quint</font",2020-10-19 07:00:00+00:00,The Quint
"Demonstrating the Strength of the “Opinion Defense,” Rose McGowan Defeats Defamation Suit - Lexology",https://www.lexology.com/library/detail.aspx?g=39b2e61c-cbcf-48ff-96ef-4355c51f9bd0," href=""https://www.lexology.com/library/detail.aspx?g=39b2e61c-cbcf-48ff-96ef-4355c51f9bd0"" target=""_blank"">Demonstrating the Strength of the “Opinion Defense,” Rose McGowan Defeats Defamation Suit</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Lexology</font",2020-10-23 00:56:15+00:00,Lexology
Federal judge rejects Justice Department move to represent Trump in defamation case - Politico,https://www.politico.com/states/new-york/whiteboard/2020/10/27/federal-judge-rejects-justice-department-move-to-represent-trump-in-defamation-case-1331228," href=""https://www.politico.com/states/new-york/whiteboard/2020/10/27/federal-judge-rejects-justice-department-move-to-represent-trump-in-defamation-case-1331228"" target=""_blank"">Federal judge rejects Justice Department move to represent Trump in defamation case</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Politico</font",2020-10-27 14:41:00+00:00,Politico
Accused Poker Cheat Mike Postle Goes All-In With $330 Million Defamation Lawsuit - InsideHook,https://www.insidehook.com/daily_brief/crime/mike-postle-poker-cheat-defamation-lawsuit," href=""https://www.insidehook.com/daily_brief/crime/mike-postle-poker-cheat-defamation-lawsuit"" target=""_blank"">Accused Poker Cheat Mike Postle Goes All-In With $330 Million Defamation Lawsuit</a>&nbsp;&nbsp;<font color=""#6f6f6f"">InsideHook</font",2020-10-08 07:00:00+00:00,InsideHook
Video-maker dropped from Whipple’s defamation lawsuit after turning over evidence - Wichita Eagle,https://www.kansas.com/news/politics-government/article246644833.html," href=""https://www.kansas.com/news/politics-government/article246644833.html"" target=""_blank"">Video-maker dropped from Whipple’s defamation lawsuit after turning over evidence</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Wichita Eagle</font",2020-10-23 10:01:00+00:00,Wichita Eagle
Court Rules Defaming Women Is Not Actually The President’s Job - Above the Law,https://abovethelaw.com/2020/10/court-rules-defaming-women-is-not-actually-the-presidents-job/," href=""https://abovethelaw.com/2020/10/court-rules-defaming-women-is-not-actually-the-presidents-job/"" target=""_blank"">Court Rules Defaming Women Is Not Actually The President’s Job</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Above the Law</font",2020-10-27 19:23:30+00:00,Above the Law
"Defamation trial for TOC chief editor, article writer begins - Yahoo Singapore News",https://sg.news.yahoo.com/defamation-trial-toc-chief-editor-content-provider-begins-063631969.html," href=""https://sg.news.yahoo.com/defamation-trial-toc-chief-editor-content-provider-begins-063631969.html"" target=""_blank"">Defamation trial for TOC chief editor, article writer begins</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Singapore News</font",2020-10-26 07:51:59+00:00,Yahoo Singapore News
Richa Chadha files defamation suit against actor for dragging her name into Anurag Kashyap case - Scroll.in,https://scroll.in/latest/975035/richa-chadha-files-defamation-suit-against-actor-who-accused-anurag-kashyap-of-rape," href=""https://scroll.in/latest/975035/richa-chadha-files-defamation-suit-against-actor-who-accused-anurag-kashyap-of-rape"" target=""_blank"">Richa Chadha files defamation suit against actor for dragging her name into Anurag Kashyap case</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Scroll.in</font",2020-10-06 07:00:00+00:00,Scroll.in
"Peter Schiff, who predicted stock-market meltdown, readying defamation suit after report says his firm linked to money-laundering probe - MarketWatch",https://www.marketwatch.com/story/peter-schiff-who-predicted-stock-market-meltdown-readying-defamation-suit-after-report-says-his-firm-linked-to-money-laundering-probe-11603208246," href=""https://www.marketwatch.com/story/peter-schiff-who-predicted-stock-market-meltdown-readying-defamation-suit-after-report-says-his-firm-linked-to-money-laundering-probe-11603208246"" target=""_blank"">Peter Schiff, who predicted stock-market meltdown, readying defamation suit after report says his firm linked to money-laundering probe</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MarketWatch</font",2020-10-20 07:00:00+00:00,MarketWatch
Akbar's defamation case against Ramani: Trial vitiated if found that ACMM has no jurisdiction: Court - The Tribune India,https://www.tribuneindia.com/news/delhi/akbars-defamation-case-against-ramani-trial-vitiated-if-found-that-acmm-has-no-jurisdiction-court-155667," href=""https://www.tribuneindia.com/news/delhi/akbars-defamation-case-against-ramani-trial-vitiated-if-found-that-acmm-has-no-jurisdiction-court-155667"" target=""_blank"">Akbar's defamation case against Ramani: Trial vitiated if found that ACMM has no jurisdiction: Court</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Tribune India</font",2020-10-14 07:00:00+00:00,The Tribune India
HC quashes charge sheet against Supriyo for outraging modesty but berates him for ‘defaming’ Mohua - The Tribune,https://m.tribuneindia.com/news/nation/hc-quashes-charge-sheet-against-supriyo-for-outraging-modesty-but-berates-him-for-defaming-mohua-155719," href=""https://m.tribuneindia.com/news/nation/hc-quashes-charge-sheet-against-supriyo-for-outraging-modesty-but-berates-him-for-defaming-mohua-155719"" target=""_blank"">HC quashes charge sheet against Supriyo for outraging modesty but berates him for ‘defaming’ Mohua</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Tribune</font",2020-10-14 07:00:00+00:00,The Tribune
Rahul Gandhi Exempted From Court Appearance in Defamation Case Over Remarks Against Amit Shah - India.com,https://www.india.com/news/india/rahul-gandhi-exempted-from-court-appearance-in-defamation-case-over-remarks-against-amit-shah-4187813/," href=""https://www.india.com/news/india/rahul-gandhi-exempted-from-court-appearance-in-defamation-case-over-remarks-against-amit-shah-4187813/"" target=""_blank"">Rahul Gandhi Exempted From Court Appearance in Defamation Case Over Remarks Against Amit Shah</a>&nbsp;&nbsp;<font color=""#6f6f6f"">India.com</font",2020-10-27 13:22:49+00:00,India.com
‘Meritless and Frivolous’: Kyle Rittenhouse Does Not Have a Defamation Case Against Joe Biden - Law & Crime,https://lawandcrime.com/legal-analysis/meritless-and-frivolous-kyle-rittenhouse-does-not-have-a-defamation-case-against-joe-biden/," href=""https://lawandcrime.com/legal-analysis/meritless-and-frivolous-kyle-rittenhouse-does-not-have-a-defamation-case-against-joe-biden/"" target=""_blank"">‘Meritless and Frivolous’: Kyle Rittenhouse Does Not Have a Defamation Case Against Joe Biden</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Law & Crime</font",2020-10-01 07:00:00+00:00,Law & Crime
St. Petersburg court rejects defamation lawsuit against news outlet that linked Russian mercenary to gruesome execution in Syria - Meduza,https://meduza.io/en/news/2020/10/19/st-petersburg-court-rejects-defamation-lawsuit-against-news-outlet-that-linked-russian-mercenary-to-gruesome-execution-in-syria," href=""https://meduza.io/en/news/2020/10/19/st-petersburg-court-rejects-defamation-lawsuit-against-news-outlet-that-linked-russian-mercenary-to-gruesome-execution-in-syria"" target=""_blank"">St. Petersburg court rejects defamation lawsuit against news outlet that linked Russian mercenary to gruesome execution in Syria</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Meduza</font",2020-10-19 07:00:00+00:00,Meduza
Sheriff countersues Olson for defamation | News - Blue Mountain Eagle,https://www.bluemountaineagle.com/news/sheriff-countersues-olson-for-defamation/article_168d72fe-1250-11eb-a4ec-7b4288ddfa8f.html," href=""https://www.bluemountaineagle.com/news/sheriff-countersues-olson-for-defamation/article_168d72fe-1250-11eb-a4ec-7b4288ddfa8f.html"" target=""_blank"">Sheriff countersues Olson for defamation | News</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Blue Mountain Eagle</font",2020-10-20 20:15:00+00:00,Blue Mountain Eagle
Barnes & Noble ending litigation with ex-CEO it accused of harassment - Reuters,https://www.reuters.com/article/barnes-noble-parneros/barnes-noble-ending-litigation-with-ex-ceo-it-accused-of-harassment-idUKL1N2HH2GT," href=""https://www.reuters.com/article/barnes-noble-parneros/barnes-noble-ending-litigation-with-ex-ceo-it-accused-of-harassment-idUKL1N2HH2GT"" target=""_blank"">Barnes & Noble ending litigation with ex-CEO it accused of harassment</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font",2020-10-26 21:27:00+00:00,Reuters
US man could get prison for review of Thailand hotel - ABC News,https://abcnews.go.com/International/wireStory/us-man-prison-review-thailand-hotel-73307808," href=""https://abcnews.go.com/International/wireStory/us-man-prison-review-thailand-hotel-73307808"" target=""_blank"">US man could get prison for review of Thailand hotel</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ABC News</font",2020-09-29 07:00:00+00:00,ABC News
Courts struggling to define what constitutes defamation in social media - The Japan Times,https://www.japantimes.co.jp/news/2020/10/10/national/media-national/defamation-social-media/," href=""https://www.japantimes.co.jp/news/2020/10/10/national/media-national/defamation-social-media/"" target=""_blank"">Courts struggling to define what constitutes defamation in social media</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Japan Times</font",2020-10-10 07:00:00+00:00,The Japan Times
Barrasso: Democrats Guilty Of Defamation In Coney Barrett Hearing - Kgab,https://kgab.com/barrasso-democrats-guilty-of-defamation-in-coney-barrett-hearings/," href=""https://kgab.com/barrasso-democrats-guilty-of-defamation-in-coney-barrett-hearings/"" target=""_blank"">Barrasso: Democrats Guilty Of Defamation In Coney Barrett Hearing</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Kgab</font",2020-10-22 17:02:00+00:00,Kgab
Federal judge agrees to hear arguments if DOJ can represent Trump in E. Jean Carroll defamation suit - CNN,https://www.cnn.com/2020/10/09/politics/new-york-judge-doj-represent-trump-e-jean-carroll/index.html," href=""https://www.cnn.com/2020/10/09/politics/new-york-judge-doj-represent-trump-e-jean-carroll/index.html"" target=""_blank"">Federal judge agrees to hear arguments if DOJ can represent Trump in E. Jean Carroll defamation suit</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNN</font",2020-10-09 07:00:00+00:00,CNN
Thailand: End Harassment of Suchanee Cloitre - Human Rights Watch,https://www.hrw.org/news/2020/10/26/thailand-end-harassment-suchanee-cloitre," href=""https://www.hrw.org/news/2020/10/26/thailand-end-harassment-suchanee-cloitre"" target=""_blank"">Thailand: End Harassment of Suchanee Cloitre</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Human Rights Watch</font",2020-10-26 21:24:39+00:00,Human Rights Watch
"WAMU editor sues University, student for defamation in $10 million lawsuit - The Eagle",https://www.theeagleonline.com/article/2020/10/wamu-editor-sues-university-student-for-defamation-in-10-million-lawsuit," href=""https://www.theeagleonline.com/article/2020/10/wamu-editor-sues-university-student-for-defamation-in-10-million-lawsuit"" target=""_blank"">WAMU editor sues University, student for defamation in $10 million lawsuit</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Eagle</font",2020-10-17 20:56:16+00:00,The Eagle
"Bolivar city councilman sues city, officials for defamation, slander - The Jackson Sun",https://www.jacksonsun.com/story/news/local/2020/10/21/bolivar-city-councilman-sues-city-officials-defamation-slander/5671214002/," href=""https://www.jacksonsun.com/story/news/local/2020/10/21/bolivar-city-councilman-sues-city-officials-defamation-slander/5671214002/"" target=""_blank"">Bolivar city councilman sues city, officials for defamation, slander</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Jackson Sun</font",2020-10-21 18:13:22+00:00,The Jackson Sun
"MP Anupriya Patel came out in protest against Mirzapur web series, accused of defaming the district - Pledge Times",https://pledgetimes.com/mp-anupriya-patel-came-out-in-protest-against-mirzapur-web-series-accused-of-defaming-the-district/," href=""https://pledgetimes.com/mp-anupriya-patel-came-out-in-protest-against-mirzapur-web-series-accused-of-defaming-the-district/"" target=""_blank"">MP Anupriya Patel came out in protest against Mirzapur web series, accused of defaming the district</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Pledge Times</font",2020-10-24 12:26:12+00:00,Pledge Times
Charges filed against man accused of fabricating text messages - KFYR,https://www.kfyrtv.com/2020/09/29/charges-filed-against-man-accused-of-fabricating-text-messages/," href=""https://www.kfyrtv.com/2020/09/29/charges-filed-against-man-accused-of-fabricating-text-messages/"" target=""_blank"">Charges filed against man accused of fabricating text messages</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KFYR</font",2020-09-29 07:00:00+00:00,KFYR
"Richa Chadha wins apology from actor in defamation case, says she is elated - Scroll.in",https://scroll.in/latest/975803/richa-chadha-wins-apology-from-actor-in-defamation-case-says-she-is-elated," href=""https://scroll.in/latest/975803/richa-chadha-wins-apology-from-actor-in-defamation-case-says-she-is-elated"" target=""_blank"">Richa Chadha wins apology from actor in defamation case, says she is elated</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Scroll.in</font",2020-10-14 07:00:00+00:00,Scroll.in
Donnie Yen wins defamation case against movie company - The Straits Times,https://www.straitstimes.com/life/entertainment/donnie-yen-wins-defamation-case-against-movie-company," href=""https://www.straitstimes.com/life/entertainment/donnie-yen-wins-defamation-case-against-movie-company"" target=""_blank"">Donnie Yen wins defamation case against movie company</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Straits Times</font",2020-10-18 21:00:00+00:00,The Straits Times
Allegations In Matrimonial Case Can Lead To Criminal Defamation: Karnataka HC [Read Judgment] - Live Law,https://www.livelaw.in/news-updates/allegations-in-matrimonial-case-can-lead-to-criminal-defamation-karnataka-hc-164348," href=""https://www.livelaw.in/news-updates/allegations-in-matrimonial-case-can-lead-to-criminal-defamation-karnataka-hc-164348"" target=""_blank"">Allegations In Matrimonial Case Can Lead To Criminal Defamation: Karnataka HC [Read Judgment]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Live Law</font",2020-10-12 07:00:00+00:00,Live Law
UNH Prof Accused of Posing as Immigrant Woman on Twitter to Make Racist Comments - NBC10 Boston,https://www.nbcboston.com/news/local/unh-prof-accused-of-posing-as-immigrant-woman-on-twitter-to-make-racist-comments/2207180/," href=""https://www.nbcboston.com/news/local/unh-prof-accused-of-posing-as-immigrant-woman-on-twitter-to-make-racist-comments/2207180/"" target=""_blank"">UNH Prof Accused of Posing as Immigrant Woman on Twitter to Make Racist Comments</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NBC10 Boston</font",2020-10-05 07:00:00+00:00,NBC10 Boston
Scorpion Remark Defamation Case: Delhi HC Stays Trial Court Proceedings Against Shashi Tharoor - Outlook India,https://www.outlookindia.com/website/story/india-news-scorpian-remark-defamation-case-delhi-hc-stays-trial-court-proceedings-against-shashi-tharoor/362327," href=""https://www.outlookindia.com/website/story/india-news-scorpian-remark-defamation-case-delhi-hc-stays-trial-court-proceedings-against-shashi-tharoor/362327"" target=""_blank"">Scorpion Remark Defamation Case: Delhi HC Stays Trial Court Proceedings Against Shashi Tharoor</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Outlook India</font",2020-10-16 07:00:00+00:00,Outlook India
Richa Chadha Wins Apology From Actor After 1.1-Crore Defamation Case - NDTV,https://www.ndtv.com/india-news/richa-chadha-demands-rs-1-1-crore-from-actor-for-defaming-her-2306467," href=""https://www.ndtv.com/india-news/richa-chadha-demands-rs-1-1-crore-from-actor-for-defaming-her-2306467"" target=""_blank"">Richa Chadha Wins Apology From Actor After 1.1-Crore Defamation Case</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NDTV</font",2020-10-07 07:00:00+00:00,NDTV
Trump Rape Accuser E. Jean Carroll “Stunned” by DOJ's Handling of Defamation Lawsuit - Democracy Now!,https://www.democracynow.org/2020/10/22/headlines/trump_rape_accuser_e_jean_carroll_stunned_by_dojs_handling_of_defamation_lawsuit," href=""https://www.democracynow.org/2020/10/22/headlines/trump_rape_accuser_e_jean_carroll_stunned_by_dojs_handling_of_defamation_lawsuit"" target=""_blank"">Trump Rape Accuser E. Jean Carroll “Stunned” by DOJ's Handling of Defamation Lawsuit</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Democracy Now!</font",2020-10-22 14:03:48+00:00,Democracy Now!
"Mahesh Bhatt sues actress who had accused him of harassment, his nephew of selling drugs and human trafficking: Here are the details - OpIndia",https://www.opindia.com/2020/10/mahesh-bhatt-defamation-actress-luviena-lodh-harassment/," href=""https://www.opindia.com/2020/10/mahesh-bhatt-defamation-actress-luviena-lodh-harassment/"" target=""_blank"">Mahesh Bhatt sues actress who had accused him of harassment, his nephew of selling drugs and human trafficking: Here are the details</a>&nbsp;&nbsp;<font color=""#6f6f6f"">OpIndia</font",2020-10-26 12:10:00+00:00,OpIndia
White Male UNH Professor Accused Of Posing As Immigrant Woman Of Color - CBS Boston,https://boston.cbslocal.com/2020/10/06/unh-white-male-professor-posing-woman-of-color/," href=""https://boston.cbslocal.com/2020/10/06/unh-white-male-professor-posing-woman-of-color/"" target=""_blank"">White Male UNH Professor Accused Of Posing As Immigrant Woman Of Color</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CBS Boston</font",2020-10-06 07:00:00+00:00,CBS Boston
Actor Donnie Yen wins lawsuit against movie firm that had accused him of being unprofessional - The Straits Times,https://www.straitstimes.com/life/entertainment/actor-donnie-yen-wins-lawsuit-against-movie-firm-that-had-accused-him-of-being," href=""https://www.straitstimes.com/life/entertainment/actor-donnie-yen-wins-lawsuit-against-movie-firm-that-had-accused-him-of-being"" target=""_blank"">Actor Donnie Yen wins lawsuit against movie firm that had accused him of being unprofessional</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Straits Times</font",2020-10-18 07:00:00+00:00,The Straits Times
"UK must be 'brave' and prosecute gulf royal accused of sexual assault, says top QC - The Guardian",https://www.theguardian.com/books/2020/oct/22/uk-must-be-brave-and-prosecute-gulf-royal-accused-of-sexual-assault-says-top-qc," href=""https://www.theguardian.com/books/2020/oct/22/uk-must-be-brave-and-prosecute-gulf-royal-accused-of-sexual-assault-says-top-qc"" target=""_blank"">UK must be 'brave' and prosecute gulf royal accused of sexual assault, says top QC</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Guardian</font",2020-10-22 15:55:00+00:00,The Guardian
Lawyer of actor who accused Anurag Kashyap of rape explains her apology to Richa Chadha: ‘Fight is against... - Hindustan Times,https://www.hindustantimes.com/bollywood/lawyer-of-actor-who-accused-anurag-kashyap-of-rape-explains-her-apology-to-richa-chadha-fight-is-against-criminals-not-against-victims/story-a0UzghHBagqSx4C7IGt3pM.html," href=""https://www.hindustantimes.com/bollywood/lawyer-of-actor-who-accused-anurag-kashyap-of-rape-explains-her-apology-to-richa-chadha-fight-is-against-criminals-not-against-victims/story-a0UzghHBagqSx4C7IGt3pM.html"" target=""_blank"">Lawyer of actor who accused Anurag Kashyap of rape explains her apology to Richa Chadha: ‘Fight is against...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan Times</font",2020-10-17 07:00:00+00:00,Hindustan Times
"Jeffree Star accused of sexual assault, physical violence and bribery - Page Six",https://pagesix.com/2020/10/01/jeffree-star-accused-of-sexual-assault-physical-violence-and-bribery/," href=""https://pagesix.com/2020/10/01/jeffree-star-accused-of-sexual-assault-physical-violence-and-bribery/"" target=""_blank"">Jeffree Star accused of sexual assault, physical violence and bribery</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Page Six</font",2020-10-01 07:00:00+00:00,Page Six
Suspected operator of 'Digital Prison' website arrested for alleged defamation - Yonhap News,https://en.yna.co.kr/view/AEN20201008010200325," href=""https://en.yna.co.kr/view/AEN20201008010200325"" target=""_blank"">Suspected operator of 'Digital Prison' website arrested for alleged defamation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yonhap News</font",2020-10-08 07:00:00+00:00,Yonhap News
Jeffrey Epstein Update: Court Says Ghislaine Maxwell's Deposition Can't Remain Secret - NPR,https://www.npr.org/2020/10/20/925739704/jeffrey-epstein-update-court-says-ghislaine-maxwells-deposition-can-t-remain-sec," href=""https://www.npr.org/2020/10/20/925739704/jeffrey-epstein-update-court-says-ghislaine-maxwells-deposition-can-t-remain-sec"" target=""_blank"">Jeffrey Epstein Update: Court Says Ghislaine Maxwell's Deposition Can't Remain Secret</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NPR</font",2020-10-20 07:00:00+00:00,NPR
