title,link,description,date,source
The Case For Smartphone Evolution Over Revolution - Yahoo News,https://www.yahoo.com/tech/case-smartphone-evolution-over-revolution-131000230.html," href=""https://www.yahoo.com/tech/case-smartphone-evolution-over-revolution-131000230.html"" target=""_blank"">The Case For Smartphone Evolution Over Revolution</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo News</font",2017-01-13 08:00:00+00:00,Yahoo News
Queues of pain for tiny gain on black money? - Times of India,https://timesofindia.indiatimes.com/india/Queues-of-pain-for-tiny-gain-on-black-money/articleshow/55532113.cms," href=""https://timesofindia.indiatimes.com/india/Queues-of-pain-for-tiny-gain-on-black-money/articleshow/55532113.cms"" target=""_blank"">Queues of pain for tiny gain on black money?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Times of India</font",2016-11-21 08:00:00+00:00,Times of India
Exclusive: Olympiacos's Evangelos Marinakis – Enough with the Mr Bad Guy - Inside World Football,http://www.insideworldfootball.com/2017/02/15/exclusive-olympiacoss-evangelos-marinakis-enough-mr-bad-guy/," href=""http://www.insideworldfootball.com/2017/02/15/exclusive-olympiacoss-evangelos-marinakis-enough-mr-bad-guy/"" target=""_blank"">Exclusive: Olympiacos's Evangelos Marinakis – Enough with the Mr Bad Guy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inside World Football</font",2017-02-15 08:00:00+00:00,Inside World Football
"At Azadpur Mandi, No One Blames Modi, Only the ‘Thieves’ Under Him - The Quint",https://www.thequint.com/news/india/at-azadpur-mandi-no-one-blames-modi-but-thieves-under-him-demonetisation-black-money-note-ban," href=""https://www.thequint.com/news/india/at-azadpur-mandi-no-one-blames-modi-but-thieves-under-him-demonetisation-black-money-note-ban"" target=""_blank"">At Azadpur Mandi, No One Blames Modi, Only the ‘Thieves’ Under Him</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Quint</font",2016-12-28 08:00:00+00:00,The Quint
Econet in controversial $130m rights issue - The Herald,https://www.herald.co.zw/econet-in-controversial-130m-rights-issue/," href=""https://www.herald.co.zw/econet-in-controversial-130m-rights-issue/"" target=""_blank"">Econet in controversial $130m rights issue</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Herald</font",2017-01-18 08:00:00+00:00,The Herald
Adelaide’s homeless and the side of Christmas most of us never see - The Advertiser,https://www.adelaidenow.com.au/news/south-australia/adelaides-homeless-and-the-side-of-christmas-most-of-us-never-see/news-story/b24a9caa1e90f54e1a20b400d0aa8118," href=""https://www.adelaidenow.com.au/news/south-australia/adelaides-homeless-and-the-side-of-christmas-most-of-us-never-see/news-story/b24a9caa1e90f54e1a20b400d0aa8118"" target=""_blank"">Adelaide’s homeless and the side of Christmas most of us never see</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Advertiser</font",2016-12-17 08:00:00+00:00,The Advertiser
"First half of 2017 to remain slow: Rohit Poddar, Poddar Housing and Development - ETRealty.com",https://realty.economictimes.indiatimes.com/news/industry/first-half-of-2017-to-remain-slow-rohit-poddar-poddar-housing-and-development/56373937," href=""https://realty.economictimes.indiatimes.com/news/industry/first-half-of-2017-to-remain-slow-rohit-poddar-poddar-housing-and-development/56373937"" target=""_blank"">First half of 2017 to remain slow: Rohit Poddar, Poddar Housing and Development</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ETRealty.com</font",2017-10-16 01:28:33+00:00,ETRealty.com
David Collum’s – 2016 Year In Review A Clockwork Orange - ValueWalk,https://www.valuewalk.com/2016/12/david-collums-2016-year-review-clockwork-orange/," href=""https://www.valuewalk.com/2016/12/david-collums-2016-year-review-clockwork-orange/"" target=""_blank"">David Collum’s – 2016 Year In Review A Clockwork Orange</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ValueWalk</font",2016-12-22 08:00:00+00:00,ValueWalk
No electricity cuts until 16 January: Eskom - eNCA,https://www.enca.com/south-africa/no-electricity-cuts-until-16-january-eskom," href=""https://www.enca.com/south-africa/no-electricity-cuts-until-16-january-eskom"" target=""_blank"">No electricity cuts until 16 January: Eskom</a>&nbsp;&nbsp;<font color=""#6f6f6f"">eNCA</font",2017-01-04 08:00:00+00:00,eNCA
SSNIT increases pension allowance - Ghana Business News,https://www.ghanabusinessnews.com/2017/01/03/ssnit-increases-pension-allowance/," href=""https://www.ghanabusinessnews.com/2017/01/03/ssnit-increases-pension-allowance/"" target=""_blank"">SSNIT increases pension allowance</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Ghana Business News</font",2017-01-03 08:00:00+00:00,Ghana Business News
Is IMF in Uganda's a Friend or Just a Necessary Evil? - AllAfrica.com,https://allafrica.com/view/group/main/main/id/00048882.html," href=""https://allafrica.com/view/group/main/main/id/00048882.html"" target=""_blank"">Is IMF in Uganda's a Friend or Just a Necessary Evil?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">AllAfrica.com</font",2018-04-11 16:04:36+00:00,AllAfrica.com
title,link,description,date,source
Casino's attempt to collect a debt exposes Vegas shill game - Reuters,http://www.reuters.com/investigates/special-report/usa-vegas-shell/," href=""http://www.reuters.com/investigates/special-report/usa-vegas-shell/"" target=""_blank"">Casino's attempt to collect a debt exposes Vegas shill game</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font",2016-09-30 07:00:00+00:00,Reuters
Mallya’s Kingfisher Villa likely to be auctioned by lenders next month - Hindustan Times,https://www.hindustantimes.com/business-news/mallya-s-kingfisher-villa-likely-to-be-auctioned-by-lenders-next-month/story-QqcKVOrECtdzifRWOBNX8K.html," href=""https://www.hindustantimes.com/business-news/mallya-s-kingfisher-villa-likely-to-be-auctioned-by-lenders-next-month/story-QqcKVOrECtdzifRWOBNX8K.html"" target=""_blank"">Mallya’s Kingfisher Villa likely to be auctioned by lenders next month</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan Times</font",2016-09-14 07:00:00+00:00,Hindustan Times
Banks to auction Vijay Mallya’s Kingfisher Villa at reserve price of Rs 85.3 crore - India TV,https://www.indiatvnews.com/business/india-banks-to-auction-vijay-mallya-s-kingfisher-villa-348646," href=""https://www.indiatvnews.com/business/india-banks-to-auction-vijay-mallya-s-kingfisher-villa-348646"" target=""_blank"">Banks to auction Vijay Mallya’s Kingfisher Villa at reserve price of Rs 85.3 crore</a>&nbsp;&nbsp;<font color=""#6f6f6f"">India TV</font",2016-09-18 07:00:00+00:00,India TV
How Refinancing Your Mortgage Can Pay Off Your Student Loan - The New York Times,https://www.nytimes.com/2016/11/10/your-money/how-refinancing-your-mortgage-can-pay-off-your-student-loan.html," href=""https://www.nytimes.com/2016/11/10/your-money/how-refinancing-your-mortgage-can-pay-off-your-student-loan.html"" target=""_blank"">How Refinancing Your Mortgage Can Pay Off Your Student Loan</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The New York Times</font",2016-11-09 08:00:00+00:00,The New York Times
"Ill, lost your job, worried about EMI? Don't avoid your bank - Daily News & Analysis",https://www.dnaindia.com/business/report-ill-lost-your-job-worried-about-emi-don-t-avoid-your-bank-2247931," href=""https://www.dnaindia.com/business/report-ill-lost-your-job-worried-about-emi-don-t-avoid-your-bank-2247931"" target=""_blank"">Ill, lost your job, worried about EMI? Don't avoid your bank</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Daily News & Analysis</font",2016-08-23 07:00:00+00:00,Daily News & Analysis
Former state official Felix Strevell arrested again as federal charges loom - Albany Times Union,https://www.timesunion.com/local/article/Former-state-official-Felix-Strevell-arrested-9969104.php," href=""https://www.timesunion.com/local/article/Former-state-official-Felix-Strevell-arrested-9969104.php"" target=""_blank"">Former state official Felix Strevell arrested again as federal charges loom</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Albany Times Union</font",2016-10-13 07:00:00+00:00,Albany Times Union
The Las Vegas Bad Check Unit: One of a kind - Reuters,https://www.reuters.com/article/usa-vegas-shell-badcheck/the-las-vegas-bad-check-unit-one-of-a-kind-idUKL2N1C514Y," href=""https://www.reuters.com/article/usa-vegas-shell-badcheck/the-las-vegas-bad-check-unit-one-of-a-kind-idUKL2N1C514Y"" target=""_blank"">The Las Vegas Bad Check Unit: One of a kind</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font",2016-09-30 07:00:00+00:00,Reuters
Uber Charged Man $500 For A Ride He Never Took - CBS Local,https://chicago.cbslocal.com/2016/09/01/uber-charged-rider-for-a-ride-he-never-took/," href=""https://chicago.cbslocal.com/2016/09/01/uber-charged-rider-for-a-ride-he-never-took/"" target=""_blank"">Uber Charged Man $500 For A Ride He Never Took</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CBS Local</font",2016-09-01 07:00:00+00:00,CBS Local
ICC: Countries Should Press Kenya on Obstruction - Human Rights Watch,https://www.hrw.org/news/2016/09/19/icc-countries-should-press-kenya-obstruction," href=""https://www.hrw.org/news/2016/09/19/icc-countries-should-press-kenya-obstruction"" target=""_blank"">ICC: Countries Should Press Kenya on Obstruction</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Human Rights Watch</font",2016-09-19 07:00:00+00:00,Human Rights Watch
Take-or-pay clauses in the natural gas sales contracts and potential claims against buyers - Lexology,https://www.lexology.com/library/detail.aspx?g=57bbd39f-9109-4d40-8f4a-16a2c07d1279," href=""https://www.lexology.com/library/detail.aspx?g=57bbd39f-9109-4d40-8f4a-16a2c07d1279"" target=""_blank"">Take-or-pay clauses in the natural gas sales contracts and potential claims against buyers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Lexology</font",2016-10-17 07:00:00+00:00,Lexology
Forgotten fees: the challenge of investing in Dubai property - ArabianBusiness.com,https://www.arabianbusiness.com/forgotten-fees--challenge-of-investing-in-dubai-property-649852.html," href=""https://www.arabianbusiness.com/forgotten-fees--challenge-of-investing-in-dubai-property-649852.html"" target=""_blank"">Forgotten fees: the challenge of investing in Dubai property</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ArabianBusiness.com</font",2016-10-21 07:00:00+00:00,ArabianBusiness.com
Restrictions on the right of an innocent party to a repudiatory breach to affirm a contract - Lexology,https://www.lexology.com/library/detail.aspx?g=d0b84edc-5510-49ef-aef5-238de22ff184," href=""https://www.lexology.com/library/detail.aspx?g=d0b84edc-5510-49ef-aef5-238de22ff184"" target=""_blank"">Restrictions on the right of an innocent party to a repudiatory breach to affirm a contract</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Lexology</font",2016-09-28 07:00:00+00:00,Lexology
Security Firm Running Dakota Access Pipeline Intelligence Has Ties to U.S. Military Work in Iraq and Afghanistan - DeSmog,https://www.desmogblog.com/2016/10/28/private-security-firm-dakota-access-iraq-afghanistan-blackwater," href=""https://www.desmogblog.com/2016/10/28/private-security-firm-dakota-access-iraq-afghanistan-blackwater"" target=""_blank"">Security Firm Running Dakota Access Pipeline Intelligence Has Ties to U.S. Military Work in Iraq and Afghanistan</a>&nbsp;&nbsp;<font color=""#6f6f6f"">DeSmog</font",2016-10-28 07:00:00+00:00,DeSmog
"DA: Brothers charged with kidnapping, murder - Newsday",https://www.newsday.com/news/new-york/brooklyn-brothers-charged-in-killing-of-menachem-stark-1.12490364," href=""https://www.newsday.com/news/new-york/brooklyn-brothers-charged-in-killing-of-menachem-stark-1.12490364"" target=""_blank"">DA: Brothers charged with kidnapping, murder</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Newsday</font",2016-10-21 07:00:00+00:00,Newsday
Longtime Friend On Maria Borell: 'She Is Stopping At Nothing' - Horse Racing News - Paulick Report,https://www.paulickreport.com/news/ray-s-paddock/longtime-friend-maria-borell-stopping-nothing/," href=""https://www.paulickreport.com/news/ray-s-paddock/longtime-friend-maria-borell-stopping-nothing/"" target=""_blank"">Longtime Friend On Maria Borell: 'She Is Stopping At Nothing' - Horse Racing News</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Paulick Report</font",2016-09-21 07:00:00+00:00,Paulick Report
Asheville's bond fears: The legacy of a financial nightmare - Mountain Xpress,https://mountainx.com/news/ashevilles-bond-fears-the-legacy-of-a-financial-nightmare/," href=""https://mountainx.com/news/ashevilles-bond-fears-the-legacy-of-a-financial-nightmare/"" target=""_blank"">Asheville's bond fears: The legacy of a financial nightmare</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Mountain Xpress</font",2016-10-20 07:00:00+00:00,Mountain Xpress
Resolving Shopping Center Foreclosures in Florida - Considerations for Lenders - Lexology,https://www.lexology.com/library/detail.aspx?g=5a9f1793-9e63-4d5c-811c-c4397c8eaee6," href=""https://www.lexology.com/library/detail.aspx?g=5a9f1793-9e63-4d5c-811c-c4397c8eaee6"" target=""_blank"">Resolving Shopping Center Foreclosures in Florida - Considerations for Lenders</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Lexology</font",2016-10-12 07:00:00+00:00,Lexology
Vijay Mallya can return to India by applying for Emergency Certificate: External Affairs Ministry - Scroll.in,https://scroll.in/latest/816616/vijay-mallya-can-return-to-india-by-applying-for-emergency-certificate-external-affairs-ministry," href=""https://scroll.in/latest/816616/vijay-mallya-can-return-to-india-by-applying-for-emergency-certificate-external-affairs-ministry"" target=""_blank"">Vijay Mallya can return to India by applying for Emergency Certificate: External Affairs Ministry</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Scroll.in</font",2016-09-15 07:00:00+00:00,Scroll.in
A fool and his money are easily parted - Livemint,https://www.livemint.com/Sundayapp/EmhgIGVz34VIZp8fnf6QUP/A-fool-and-his-money-are-easily-parted.html," href=""https://www.livemint.com/Sundayapp/EmhgIGVz34VIZp8fnf6QUP/A-fool-and-his-money-are-easily-parted.html"" target=""_blank"">A fool and his money are easily parted</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Livemint</font",2016-11-12 08:00:00+00:00,Livemint
How Safe Is a Reverse Mortgage? - Motley Fool,https://www.fool.com/retirement/2016/10/01/how-safe-is-a-reverse-mortgage.aspx," href=""https://www.fool.com/retirement/2016/10/01/how-safe-is-a-reverse-mortgage.aspx"" target=""_blank"">How Safe Is a Reverse Mortgage?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Motley Fool</font",2016-10-01 07:00:00+00:00,Motley Fool
A Family Affair At Home Capital Group: Did Re-Charge Just Open Pandora's Box? - Seeking Alpha,https://seekingalpha.com/article/4009041-family-affair-home-capital-group-re-charge-just-open-pandoras-box," href=""https://seekingalpha.com/article/4009041-family-affair-home-capital-group-re-charge-just-open-pandoras-box"" target=""_blank"">A Family Affair At Home Capital Group: Did Re-Charge Just Open Pandora's Box?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Seeking Alpha</font",2016-09-29 07:00:00+00:00,Seeking Alpha
Did Guard on Site at Saturday's Standoff at Standing Rock Work with Private Security Company? - Democracy Now!,https://www.democracynow.org/2016/9/8/headlines/did_dakota_access_hire_guard_from_a_paramilitary_security_co_for_saturday_s_standoff," href=""https://www.democracynow.org/2016/9/8/headlines/did_dakota_access_hire_guard_from_a_paramilitary_security_co_for_saturday_s_standoff"" target=""_blank"">Did Guard on Site at Saturday's Standoff at Standing Rock Work with Private Security Company?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Democracy Now!</font",2016-09-08 07:00:00+00:00,Democracy Now!
Influential... and interesting - Windpower Monthly,https://www.windpowermonthly.com/article/1413704/influential-interesting," href=""https://www.windpowermonthly.com/article/1413704/influential-interesting"" target=""_blank"">Influential... and interesting</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Windpower Monthly</font",2016-10-31 07:00:00+00:00,Windpower Monthly
Freedom of Contract?—An Agreed Damages Clause May Not Actually Be Agreed - Lexology,https://www.lexology.com/library/detail.aspx?g=e5624247-3465-4f03-8dac-98810d8aebc7," href=""https://www.lexology.com/library/detail.aspx?g=e5624247-3465-4f03-8dac-98810d8aebc7"" target=""_blank"">Freedom of Contract?—An Agreed Damages Clause May Not Actually Be Agreed</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Lexology</font",2016-09-06 07:00:00+00:00,Lexology
ITT Tech students refuse to repay loans in protest over government policy - The Washington Post,https://www.washingtonpost.com/news/grade-point/wp/2016/09/14/itt-tech-students-refuse-to-repay-loans-in-protest-over-government-policy/," href=""https://www.washingtonpost.com/news/grade-point/wp/2016/09/14/itt-tech-students-refuse-to-repay-loans-in-protest-over-government-policy/"" target=""_blank"">ITT Tech students refuse to repay loans in protest over government policy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Washington Post</font",2016-09-14 07:00:00+00:00,The Washington Post
Ingo Money And MoneyGram Deliver Instant P2P Payments - PYMNTS.com,https://www.pymnts.com/news/partnerships-acquisitions/2016/ingo-money-and-moneygram-team-on-new-service/," href=""https://www.pymnts.com/news/partnerships-acquisitions/2016/ingo-money-and-moneygram-team-on-new-service/"" target=""_blank"">Ingo Money And MoneyGram Deliver Instant P2P Payments</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PYMNTS.com</font",2016-10-18 07:00:00+00:00,PYMNTS.com
"Peggi Medeiros: William Coffin, the man who walked away from New Bedford bank scandal - SouthCoastToday.com",https://www.southcoasttoday.com/news/20160917/peggi-medeiros-william-coffin-man-who-walked-away-from-new-bedford-bank-scandal," href=""https://www.southcoasttoday.com/news/20160917/peggi-medeiros-william-coffin-man-who-walked-away-from-new-bedford-bank-scandal"" target=""_blank"">Peggi Medeiros: William Coffin, the man who walked away from New Bedford bank scandal</a>&nbsp;&nbsp;<font color=""#6f6f6f"">SouthCoastToday.com</font",2016-09-17 07:00:00+00:00,SouthCoastToday.com
Advancing Mortgage Funds In The Face Of A Lien In Alberta – Don't Do It - Real Estate and Construction - Canada - Mondaq News Alerts,https://www.mondaq.com/canada/landlord-tenant--leases/544158/advancing-mortgage-funds-in-the-face-of-a-lien-in-alberta-don39t-do-it," href=""https://www.mondaq.com/canada/landlord-tenant--leases/544158/advancing-mortgage-funds-in-the-face-of-a-lien-in-alberta-don39t-do-it"" target=""_blank"">Advancing Mortgage Funds In The Face Of A Lien In Alberta – Don't Do It - Real Estate and Construction - Canada</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Mondaq News Alerts</font",2016-11-14 08:00:00+00:00,Mondaq News Alerts
"Trump U staffers had financial woes, included drug trafficker, child molester - The Seattle Times",https://www.seattletimes.com/nation-world/trump-u-staff-included-drug-trafficker-child-molester-2/," href=""https://www.seattletimes.com/nation-world/trump-u-staff-included-drug-trafficker-child-molester-2/"" target=""_blank"">Trump U staffers had financial woes, included drug trafficker, child molester</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Seattle Times</font",2016-10-28 07:00:00+00:00,The Seattle Times
BRICS banking and the debate over sub-imperialism - CADTM.org,https://www.cadtm.org/BRICS-banking-and-the-debate-over," href=""https://www.cadtm.org/BRICS-banking-and-the-debate-over"" target=""_blank"">BRICS banking and the debate over sub-imperialism</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CADTM.org</font",2016-09-15 07:00:00+00:00,CADTM.org
What Your Nose Shape Says About You - Yahoo Finance,https://finance.yahoo.com/news/nose-shape-says-171514820.html," href=""https://finance.yahoo.com/news/nose-shape-says-171514820.html"" target=""_blank"">What Your Nose Shape Says About You</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font",2016-11-15 08:00:00+00:00,Yahoo Finance
Gay media company files bankruptcy petition - Washington Blade,https://www.washingtonblade.com/2016/10/05/gay-media-company-files-bankruptcy-petition/," href=""https://www.washingtonblade.com/2016/10/05/gay-media-company-files-bankruptcy-petition/"" target=""_blank"">Gay media company files bankruptcy petition</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Washington Blade</font",2016-10-05 07:00:00+00:00,Washington Blade
Bronx Teacher Accused Of Beating Teen Over Weed Money Also Threatened Student’s Mother With Rape - Yahoo Finance,https://finance.yahoo.com/news/bronx-teacher-accused-beating-teen-103156524.html," href=""https://finance.yahoo.com/news/bronx-teacher-accused-beating-teen-103156524.html"" target=""_blank"">Bronx Teacher Accused Of Beating Teen Over Weed Money Also Threatened Student’s Mother With Rape</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font",2016-09-25 07:00:00+00:00,Yahoo Finance
Builders prioritising RERA compliance - Hindustan Times,https://www.hindustantimes.com/real-estate/builders-prioritising-rera-compliance/story-Jmz4iCT869bRlhSVd3wt3O.html," href=""https://www.hindustantimes.com/real-estate/builders-prioritising-rera-compliance/story-Jmz4iCT869bRlhSVd3wt3O.html"" target=""_blank"">Builders prioritising RERA compliance</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan Times</font",2016-08-29 07:00:00+00:00,Hindustan Times
Greece: A Country for Sale - CADTM.org,https://www.cadtm.org/Greece-A-Country-for-Sale," href=""https://www.cadtm.org/Greece-A-Country-for-Sale"" target=""_blank"">Greece: A Country for Sale</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CADTM.org</font",2016-09-13 07:00:00+00:00,CADTM.org
Cinema in Focus: ‘Hell or High Water’ - Noozhawk,https://www.noozhawk.com/article/cinema_in_focus_hell_or_high_water," href=""https://www.noozhawk.com/article/cinema_in_focus_hell_or_high_water"" target=""_blank"">Cinema in Focus: ‘Hell or High Water’</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Noozhawk</font",2016-09-13 07:00:00+00:00,Noozhawk
"Deloitte, KPMG, Accenture fight to help clients use robotic process automation - The Australian Financial Review",https://www.afr.com/companies/professional-services/deloitte-kpmg-accenture-fight-to-help-clients-use-robotic-process-automation-20160926-groqgo," href=""https://www.afr.com/companies/professional-services/deloitte-kpmg-accenture-fight-to-help-clients-use-robotic-process-automation-20160926-groqgo"" target=""_blank"">Deloitte, KPMG, Accenture fight to help clients use robotic process automation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Australian Financial Review</font",2016-09-27 07:00:00+00:00,The Australian Financial Review
Zesa increases debt recovery rate - The Herald,https://www.herald.co.zw/zesa-increases-debt-recovery-rate/," href=""https://www.herald.co.zw/zesa-increases-debt-recovery-rate/"" target=""_blank"">Zesa increases debt recovery rate</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Herald</font",2016-08-25 07:00:00+00:00,The Herald
The good and bad of streaming the debate on Twitter and Facebook - Yahoo Finance,https://finance.yahoo.com/news/the-good-and-bad-of-streaming-the-debate-on-twitter-and-facebook-105403458.html," href=""https://finance.yahoo.com/news/the-good-and-bad-of-streaming-the-debate-on-twitter-and-facebook-105403458.html"" target=""_blank"">The good and bad of streaming the debate on Twitter and Facebook</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font",2016-09-27 07:00:00+00:00,Yahoo Finance
Withdraw police protection of defaulters: HC to State - Hindustan Times,https://www.hindustantimes.com/mumbai-news/withdraw-police-protection-of-defaulters-hc-to-state/story-ohkbMrEaxngG8CPfE3c1IM.html," href=""https://www.hindustantimes.com/mumbai-news/withdraw-police-protection-of-defaulters-hc-to-state/story-ohkbMrEaxngG8CPfE3c1IM.html"" target=""_blank"">Withdraw police protection of defaulters: HC to State</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan Times</font",2016-10-22 07:00:00+00:00,Hindustan Times
It Doesn't Matter Who Started Birtherism; What Matters Is Who Seized It - Reason,https://reason.com/2016/09/20/clinton-trump-birtherism/," href=""https://reason.com/2016/09/20/clinton-trump-birtherism/"" target=""_blank"">It Doesn't Matter Who Started Birtherism; What Matters Is Who Seized It</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reason</font",2016-09-20 07:00:00+00:00,Reason
SN&R • Isleton's last stand - Sacramento News & Review,https://www.newsreview.com/sacramento/content/isletons-last-stand/21872702/," href=""https://www.newsreview.com/sacramento/content/isletons-last-stand/21872702/"" target=""_blank"">SN&R • Isleton's last stand</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sacramento News & Review</font",2016-09-01 07:00:00+00:00,Sacramento News & Review
Will Donald Trump stay true to his word and change his hairstyle soon? - Yahoo Finance,https://finance.yahoo.com/news/donald-trump-stay-true-word-134613341.html," href=""https://finance.yahoo.com/news/donald-trump-stay-true-word-134613341.html"" target=""_blank"">Will Donald Trump stay true to his word and change his hairstyle soon?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font",2016-11-16 08:00:00+00:00,Yahoo Finance
"SNL Hillary Clinton Singing 'Hallelujah,' Or How Political Correctness Gave Us Trump - Reason",https://reason.com/2016/11/14/snls-hillary-clinton-singing-hallelujah/," href=""https://reason.com/2016/11/14/snls-hillary-clinton-singing-hallelujah/"" target=""_blank"">SNL Hillary Clinton Singing 'Hallelujah,' Or How Political Correctness Gave Us Trump</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reason</font",2016-11-14 08:00:00+00:00,Reason
We finally found out how Jason Momoa got THAT (very real) Khal Drogo eyebrow scar - Yahoo Finance,https://finance.yahoo.com/news/finally-found-jason-momoa-got-183706645.html," href=""https://finance.yahoo.com/news/finally-found-jason-momoa-got-183706645.html"" target=""_blank"">We finally found out how Jason Momoa got THAT (very real) Khal Drogo eyebrow scar</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font",2016-09-23 07:00:00+00:00,Yahoo Finance
This Is Us: Chris Sullivan Hopes Toby and Kate’s Unconventional Love Story Is ‘a Romance for the Ages’ - Yahoo Finance,https://finance.yahoo.com/news/us-chris-sullivan-hopes-toby-000001064.html," href=""https://finance.yahoo.com/news/us-chris-sullivan-hopes-toby-000001064.html"" target=""_blank"">This Is Us: Chris Sullivan Hopes Toby and Kate’s Unconventional Love Story Is ‘a Romance for the Ages’</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font",2016-11-03 07:00:00+00:00,Yahoo Finance
Lady Gaga to Star as Donatella Versace in Season 3 of 'American Crime Story' - Yahoo Finance,https://finance.yahoo.com/news/lady-gaga-star-donatella-versace-204700462.html," href=""https://finance.yahoo.com/news/lady-gaga-star-donatella-versace-204700462.html"" target=""_blank"">Lady Gaga to Star as Donatella Versace in Season 3 of 'American Crime Story'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font",2016-11-04 07:00:00+00:00,Yahoo Finance
The Joy of Six: tennis tantrums | Tennis - The Guardian,https://discussion.theguardian.com/comment-permalink/86835245," href=""https://discussion.theguardian.com/comment-permalink/86835245"" target=""_blank"">The Joy of Six: tennis tantrums | Tennis</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Guardian</font",2016-11-04 07:00:00+00:00,The Guardian
Stephen Fung returns to Hong Kong post-marriage - Yahoo Finance,https://finance.yahoo.com/news/stephen-fung-returns-hong-kong-post-marriage-064600024.html," href=""https://finance.yahoo.com/news/stephen-fung-returns-hong-kong-post-marriage-064600024.html"" target=""_blank"">Stephen Fung returns to Hong Kong post-marriage</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font",2016-09-18 07:00:00+00:00,Yahoo Finance
"This comic book author was trolled for portraying a feminist Marvel character, and SERIOUSLY?! - Yahoo Finance",https://finance.yahoo.com/news/comic-book-author-trolled-portraying-193828739.html," href=""https://finance.yahoo.com/news/comic-book-author-trolled-portraying-193828739.html"" target=""_blank"">This comic book author was trolled for portraying a feminist Marvel character, and SERIOUSLY?!</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font",2016-10-27 07:00:00+00:00,Yahoo Finance
Anna Kendrick talks about how scary charming Zac Efron actually is in her new book - Yahoo Finance,https://finance.yahoo.com/news/anna-kendrick-talks-scary-charming-192516775.html," href=""https://finance.yahoo.com/news/anna-kendrick-talks-scary-charming-192516775.html"" target=""_blank"">Anna Kendrick talks about how scary charming Zac Efron actually is in her new book</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font",2016-11-15 08:00:00+00:00,Yahoo Finance
